Year,(PADD 1) Refinery and Blender Net Input of Crude Oil,(PADD 2) Refinery and Blender Net Input of Crude Oil,(PADD 3) Refinery and Blender Net Input of Crude Oil,(PADD 4) Refinery and Blender Net Input of Crude Oil,(PADD 5) Refinery and Blender Net Input of Crude Oil,Total US Refinery Net Input of Crude Oil
2016,405496,1325128,3115203,218870,859698,5924395
2017,390865,1371558,3182545,227131,883142,6055241
2018,381551,1385221,3297722,226328,903010,6193832
2019,326881,1387965,3223336,229745,877469,6045396
2020,221024,1263870,2806627,204992,705083,5201596
2021,118165,658240,1423022,100015,367128,2666570
